ID,site.ID,region,region.ID,subregion,subregion.ID,year,season.phase,season.phase.ID,type,type.ID,sex,sex.ID,INF status,Affiliation,State,City,Zipcode,Date Collected,Date Sampled,Date Processed,Method
15559,89,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,M,2,0,,PA,Phoenixville,19460,8/25/2012,9/10/2012,1/29/2013,tape
15560,89,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,M,2,0,,PA,Phoenixville,19460,8/29/2012,9/12/2012,1/29/2013,tape
15564,89,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,M,2,0,,PA,Phoenixville,19460,8/25/2012,9/12/2012,1/29/2013,tape
15565,89,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,M,2,0,,PA,Phoenixville,19460,8/29/2012,9/12/2012,1/29/2013,tape
15566,89,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,M,2,0,,PA,Phoenixville,19460,8/30/2012,9/13/2012,1/29/2013,tape
15572,89,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,M,2,0,,PA,Phoenixville,19460,9/2/2012,9/21/2012,1/29/2013,tape
15573,89,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,M,2,0,,PA,Phoenixville,19460,9/4/2012,9/21/2012,1/29/2013,tape
15575,89,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,M,2,0,,PA,Phoenixville,19460,9/16/2012,9/23/2012,1/29/2013,tape
15576,89,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,M,2,0,,PA,Phoenixville,19460,9/19/2012,9/25/2012,1/29/2013,tape
15447,89,Summer-breeding,1,Northeast,1,2,JuneJuly,1,L,1,,,0,,PA,Phoenixville,19460,5/26/2012,6/15/2012,1/25/2013,tape
15513,89,Summer-breeding,1,Northeast,1,2,August,2,L,1,F,1,1,,PA,Phoenixville,19460,8/10/2012,8/23/2012,1/25/2013,tape
15521,89,Summer-breeding,1,Northeast,1,2,Sept,3,L,1,F,1,1,,PA,Phoenixville,19460,8/18/2012,9/1/2012,1/25/2013,tape
11257,18,Summer-breeding,1,Ohio Valley,2,1,Sept,3,A,2,F,1,0,Katy Mieure,IN,Bruceville,47516,9/22/2011,9/22/2011,9/14/2012,tape
11258,18,Summer-breeding,1,Ohio Valley,2,1,Sept,3,A,2,F,1,0,Katy Mieure,IN,Bruceville,47516,9/22/2011,9/22/2011,9/14/2012,tape
11259,18,Summer-breeding,1,Ohio Valley,2,1,Sept,3,A,2,F,1,0,Katy Mieure,IN,Bruceville,47516,9/22/2011,9/22/2011,9/14/2012,tape
11260,18,Summer-breeding,1,Ohio Valley,2,1,Sept,3,A,2,F,1,0,Draven Scott,IN,Bruceville,47516,9/22/2011,9/22/2011,9/14/2012,tape
11261,18,Summer-breeding,1,Ohio Valley,2,1,Sept,3,A,2,F,1,0,Katy Mieure,IN,Bruceville,47516,9/22/2011,9/22/2011,9/14/2012,tape
11262,18,Summer-breeding,1,Ohio Valley,2,1,Sept,3,A,2,F,1,0,Katy Mieure,IN,Bruceville,47516,9/29/2011,9/29/2011,9/14/2012,tape
11263,18,Summer-breeding,1,Ohio Valley,2,1,Sept,3,A,2,F,1,0,Katy Mieure,IN,Bruceville,47516,9/29/2011,9/29/2011,9/14/2012,tape
11264,18,Summer-breeding,1,Ohio Valley,2,1,Sept,3,A,2,F,1,0,Vann Jerrell,IN,Bruceville,47516,9/29/2011,9/29/2011,9/14/2012,tape
11265,18,Summer-breeding,1,Ohio Valley,2,1,Sept,3,A,2,F,1,0,Jonathon Melamom,IN,Bruceville,47516,9/29/2011,9/29/2011,9/14/2012,tape
11266,18,Summer-breeding,1,Ohio Valley,2,1,Sept,3,A,2,F,1,0,Gabe Fkaningam,IN,Bruceville,47516,9/29/2011,9/29/2011,9/14/2012,tape
11267,18,Summer-breeding,1,Ohio Valley,2,1,Sept,3,A,2,F,1,0,Salina Byrd,IN,Bruceville,47516,9/29/2011,9/29/2011,9/14/2012,tape
11268,18,Summer-breeding,1,Ohio Valley,2,1,Sept,3,A,2,F,1,0,Matti Kimmell,IN,Bruceville,47516,9/29/2011,9/29/2011,9/14/2012,tape
11269,18,Summer-breeding,1,Ohio Valley,2,1,Sept,3,A,2,F,1,0,Jeremy Sylvester,IN,Bruceville,47516,9/29/2011,9/29/2011,9/14/2012,tape
11270,18,Summer-breeding,1,Ohio Valley,2,1,Sept,3,A,2,F,1,0,Cheyenne Helbs,IN,Bruceville,47516,9/29/2011,9/29/2011,9/14/2012,tape
11271,18,Summer-breeding,1,Ohio Valley,2,1,Sept,3,A,2,F,1,0,Jake Brown,IN,Bruceville,47516,9/29/2011,9/29/2011,9/14/2012,tape
11272,18,Summer-breeding,1,Ohio Valley,2,1,Sept,3,A,2,F,1,0,Cora Collins,IN,Bruceville,47516,9/29/2011,9/29/2011,9/14/2012,tape
11274,18,Summer-breeding,1,Ohio Valley,2,1,Sept,3,A,2,F,1,0,Jourdan Klemann,IN,Bruceville,47516,9/29/2011,9/29/2011,9/14/2012,tape
11275,18,Summer-breeding,1,Ohio Valley,2,1,Sept,3,A,2,F,1,0,Jake Brown,IN,Bruceville,47516,9/29/2011,9/29/2011,9/14/2012,tape
11276,18,Summer-breeding,1,Ohio Valley,2,1,Sept,3,A,2,M,2,0,Maria Reel,IN,Bruceville,47516,9/29/2011,9/29/2011,9/14/2012,tape
11277,18,Summer-breeding,1,Ohio Valley,2,1,Sept,3,A,2,M,2,0,Colton Kaiser,IN,Bruceville,47516,9/29/2011,9/29/2011,9/14/2012,tape
11273,18,Summer-breeding,1,Ohio Valley,2,1,Sept,3,A,2,M,2,1,Tandon Onken,IN,Bruceville,47516,9/29/2011,9/29/2011,9/14/2012,tape
13763,20,Summer-breeding,1,Ohio Valley,2,2,August,2,A,2,F,1,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,8/25/2012,8/25/2012,10/11/2012,tape
13775,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,F,1,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/6/2012,9/8/2012,10/11/2012,tape
13779,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,F,1,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/6/2012,9/8/2012,10/11/2012,tape
13782,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,F,1,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/6/2012,9/8/2012,10/11/2012,tape
13783,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,F,1,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/6/2012,9/8/2012,10/11/2012,tape
13785,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,F,1,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/6/2012,9/8/2012,10/11/2012,tape
13786,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,F,1,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/6/2012,9/8/2012,10/11/2012,tape
13787,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,F,1,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/6/2012,9/8/2012,10/11/2012,tape
13788,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,F,1,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/6/2012,9/8/2012,10/11/2012,tape
13789,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,F,1,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/6/2012,9/8/2012,10/11/2012,tape
13795,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,F,1,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/6/2012,9/8/2012,10/11/2012,tape
13801,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,F,1,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/6/2012,9/8/2012,10/11/2012,tape
13805,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,F,1,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/7/2012,9/8/2012,10/11/2012,tape
13806,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,F,1,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/7/2012,9/8/2012,10/11/2012,tape
13809,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,F,1,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/7/2012,9/8/2012,10/11/2012,tape
13816,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,F,1,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/7/2012,9/8/2012,10/11/2012,tape
13817,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,F,1,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/7/2012,9/8/2012,10/11/2012,tape
13820,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,F,1,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/7/2012,9/8/2012,10/11/2012,tape
13821,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,F,1,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/7/2012,9/8/2012,10/11/2012,tape
13822,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,F,1,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/7/2012,9/8/2012,10/11/2012,tape
13772,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,L,1,F,1,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,8/10/2012,9/8/2012,10/11/2012,tape
13773,20,Summer-breeding,1,Ohio Valley,2,2,August,2,A,2,M,2,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,8/8/2012,8/9/2012,10/11/2012,tape
13757,20,Summer-breeding,1,Ohio Valley,2,2,August,2,A,2,M,2,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,8/11/2012,8/11/2012,10/11/2012,tape
13774,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,M,2,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/6/2012,9/8/2012,10/11/2012,tape
13776,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,M,2,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/6/2012,9/8/2012,10/11/2012,tape
13777,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,M,2,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/6/2012,9/8/2012,10/11/2012,tape
13778,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,M,2,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/6/2012,9/8/2012,10/11/2012,tape
13780,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,M,2,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/6/2012,9/8/2012,10/11/2012,tape
13781,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,M,2,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/6/2012,9/8/2012,10/11/2012,tape
13790,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,M,2,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/6/2012,9/8/2012,10/11/2012,tape
13791,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,M,2,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/6/2012,9/8/2012,10/11/2012,tape
13792,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,M,2,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/6/2012,9/8/2012,10/11/2012,tape
13793,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,M,2,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/6/2012,9/8/2012,10/11/2012,tape
13794,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,M,2,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/6/2012,9/8/2012,10/11/2012,tape
13800,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,M,2,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/6/2012,9/8/2012,10/11/2012,tape
13802,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,M,2,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/7/2012,9/8/2012,10/11/2012,tape
13804,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,M,2,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/7/2012,9/8/2012,10/11/2012,tape
13807,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,M,2,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/7/2012,9/8/2012,10/11/2012,tape
13808,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,M,2,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/7/2012,9/8/2012,10/11/2012,tape
13810,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,M,2,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/7/2012,9/8/2012,10/11/2012,tape
13811,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,M,2,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/7/2012,9/8/2012,10/11/2012,tape
13812,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,M,2,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/7/2012,9/8/2012,10/11/2012,tape
13813,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,M,2,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/7/2012,9/8/2012,10/11/2012,tape
13818,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,M,2,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/7/2012,9/8/2012,10/11/2012,tape
13819,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,M,2,0,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/7/2012,9/8/2012,10/11/2012,tape
13796,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,F,1,1,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/6/2012,9/8/2012,10/11/2012,tape
13784,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,M,2,1,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/6/2012,9/8/2012,10/11/2012,tape
13797,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,M,2,1,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/6/2012,9/8/2012,10/11/2012,tape
13798,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,M,2,1,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/6/2012,9/8/2012,10/11/2012,tape
13799,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,M,2,1,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/6/2012,9/8/2012,10/11/2012,tape
13803,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,A,2,M,2,1,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,9/7/2012,9/8/2012,10/11/2012,tape
13761,20,Summer-breeding,1,Ohio Valley,2,2,August,2,L,1,M,2,1,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,8/4/2012,8/23/2012,10/11/2012,tape
13770,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,L,1,M,2,1,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,8/25/2012,9/7/2012,10/11/2012,tape
13771,20,Summer-breeding,1,Ohio Valley,2,2,Sept,3,L,1,M,2,1,NORTH CHAGRIN NATURE CENTER,OH,Mayfield Village,44094,8/25/2012,9/7/2012,10/11/2012,tape
10733,21,Summer-breeding,1,Ohio Valley,2,1,August,2,A,2,F,1,0,North Chagrin Nature Center,OH,Willoughby Hills,44094,8/10/2011,8/10/2011,9/22/2011,tape
10731,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,F,1,0,North Chagrin Nature Center,OH,Willoughby Hills,44094,7/15/2011,8/6/2011,9/22/2011,tape
10734,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,F,1,0,North Chagrin Nature Center,OH,Willoughby Hills,44094,8/11/2011,8/17/2011,9/22/2011,tape
10736,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,F,1,0,North Chagrin Nature Center,OH,Willoughby Hills,44094,8/7/2011,8/19/2011,9/22/2011,tape
10737,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,F,1,0,North Chagrin Nature Center,OH,Willoughby Hills,44094,8/10/2011,8/20/2011,9/22/2011,tape
10741,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,F,1,0,North Chagrin Nature Center,OH,Willoughby Hills,44094,8/8/2011,8/21/2011,9/22/2011,tape
10743,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,F,1,0,North Chagrin Nature Center,OH,Willoughby Hills,44094,8/10/2011,8/21/2011,9/22/2011,tape
10744,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,F,1,0,North Chagrin Nature Center,OH,Willoughby Hills,44094,8/10/2011,8/21/2011,9/22/2011,tape
10770,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,F,1,0,North Chagrin Nature Center,OH,Willoughby Hills,44094,8/9/2011,8/25/2011,9/22/2011,tape
10727,21,Summer-breeding,1,Ohio Valley,2,1,JuneJuly,1,A,2,M,2,0,North Chagrin Nature Center,OH,Willoughby Hills,44094,7/8/2011,7/8/2011,9/22/2011,tape
10735,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,M,2,0,North Chagrin Nature Center,OH,Willoughby Hills,44094,8/4/2011,8/17/2011,9/22/2011,tape
10742,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,M,2,0,North Chagrin Nature Center,OH,Willoughby Hills,44094,8/10/2011,8/21/2011,9/22/2011,tape
10748,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,M,2,0,North Chagrin Nature Center,OH,Willoughby Hills,44094,8/10/2011,8/22/2011,9/22/2011,tape
10749,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,M,2,0,North Chagrin Nature Center,OH,Willoughby Hills,44094,8/10/2011,8/22/2011,9/22/2011,tape
10750,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,M,2,0,North Chagrin Nature Center,OH,Willoughby Hills,44094,8/10/2011,8/22/2011,9/22/2011,tape
10751,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,M,2,0,North Chagrin Nature Center,OH,Willoughby Hills,44094,8/10/2011,8/22/2011,9/22/2011,tape
10760,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,M,2,0,North Chagrin Nature Center,OH,Willoughby Hills,44094,8/10/2011,8/24/2011,9/22/2011,tape
10762,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,M,2,0,North Chagrin Nature Center,OH,Willoughby Hills,44094,8/10/2011,8/24/2011,9/22/2011,tape
10764,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,M,2,0,North Chagrin Nature Center,OH,Willoughby Hills,44094,8/10/2011,8/24/2011,9/22/2011,tape
10771,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,M,2,0,North Chagrin Nature Center,OH,Willoughby Hills,44094,8/9/2011,8/25/2011,9/22/2011,tape
10726,21,Summer-breeding,1,Ohio Valley,2,1,JuneJuly,1,A,2,F,1,1,North Chagrin Nature Center,OH,Willoughby Hills,44094,7/8/2011,7/8/2011,9/22/2011,tape
10728,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,F,1,1,North Chagrin Nature Center,OH,Willoughby Hills,44094,7/14/2011,8/1/2011,9/22/2011,tape
10730,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,F,1,1,North Chagrin Nature Center,OH,Willoughby Hills,44094,7/14/2011,8/4/2011,9/22/2011,tape
10732,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,F,1,1,North Chagrin Nature Center,OH,Willoughby Hills,44094,7/26/2011,8/8/2011,9/22/2011,tape
10754,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,F,1,1,North Chagrin Nature Center,OH,Willoughby Hills,44094,8/8/2011,8/23/2011,9/22/2011,tape
10755,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,F,1,1,North Chagrin Nature Center,OH,Willoughby Hills,44094,8/8/2011,8/23/2011,9/22/2011,tape
10757,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,F,1,1,North Chagrin Nature Center,OH,Willoughby Hills,44094,8/4/2011,8/24/2011,9/22/2011,tape
10758,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,F,1,1,North Chagrin Nature Center,OH,Willoughby Hills,44094,8/14/2011,8/24/2011,9/22/2011,tape
10766,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,F,1,1,North Chagrin Nature Center,OH,Willoughby Hills,44094,8/12/2011,8/24/2011,9/22/2011,tape
10773,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,F,1,1,North Chagrin Nature Center,OH,Willoughby Hills,44094,8/12/2011,8/25/2011,9/22/2011,tape
10720,21,Summer-breeding,1,Ohio Valley,2,1,JuneJuly,1,L,1,F,1,1,North Chagrin Nature Center,OH,Willoughby Hills,44094,6/11/2011,7/2/2011,9/22/2011,tape
10721,21,Summer-breeding,1,Ohio Valley,2,1,JuneJuly,1,L,1,F,1,1,North Chagrin Nature Center,OH,Willoughby Hills,44094,6/11/2011,7/2/2011,9/22/2011,tape
10722,21,Summer-breeding,1,Ohio Valley,2,1,JuneJuly,1,L,1,F,1,1,North Chagrin Nature Center,OH,Willoughby Hills,44094,6/11/2011,7/2/2011,9/22/2011,tape
10724,21,Summer-breeding,1,Ohio Valley,2,1,JuneJuly,1,L,1,F,1,1,North Chagrin Nature Center,OH,Willoughby Hills,44094,6/11/2011,7/2/2011,9/22/2011,tape
10725,21,Summer-breeding,1,Ohio Valley,2,1,JuneJuly,1,L,1,F,1,1,North Chagrin Nature Center,OH,Willoughby Hills,44094,7/4/2011,7/24/2011,9/22/2011,tape
10729,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,M,2,1,North Chagrin Nature Center,OH,Willoughby Hills,44094,7/14/2011,8/2/2011,9/22/2011,tape
10738,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,M,2,1,North Chagrin Nature Center,OH,Willoughby Hills,44094,8/4/2011,8/20/2011,9/22/2011,tape
10739,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,M,2,1,North Chagrin Nature Center,OH,Willoughby Hills,44094,8/4/2011,8/20/2011,9/22/2011,tape
10740,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,M,2,1,North Chagrin Nature Center,OH,Willoughby Hills,44094,8/7/2011,8/21/2011,9/22/2011,tape
10745,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,M,2,1,North Chagrin Nature Center,OH,Willoughby Hills,44094,8/8/2011,8/22/2011,9/22/2011,tape
10746,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,M,2,1,North Chagrin Nature Center,OH,Willoughby Hills,44094,8/10/2011,8/22/2011,9/22/2011,tape
10747,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,M,2,1,North Chagrin Nature Center,OH,Willoughby Hills,44094,8/10/2011,8/22/2011,9/22/2011,tape
10752,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,M,2,1,North Chagrin Nature Center,OH,Willoughby Hills,44094,8/4/2011,8/23/2011,9/22/2011,tape
10753,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,M,2,1,North Chagrin Nature Center,OH,Willoughby Hills,44094,8/4/2011,8/23/2011,9/22/2011,tape
10756,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,M,2,1,North Chagrin Nature Center,OH,Willoughby Hills,44094,8/8/2011,8/23/2011,9/22/2011,tape
10759,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,M,2,1,North Chagrin Nature Center,OH,Willoughby Hills,44094,8/4/2011,8/24/2011,9/22/2011,tape
10761,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,M,2,1,North Chagrin Nature Center,OH,Willoughby Hills,44094,8/11/2011,8/24/2011,9/22/2011,tape
10763,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,M,2,1,North Chagrin Nature Center,OH,Willoughby Hills,44094,8/10/2011,8/24/2011,9/22/2011,tape
10765,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,M,2,1,North Chagrin Nature Center,OH,Willoughby Hills,44094,8/10/2011,8/24/2011,9/22/2011,tape
10767,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,M,2,1,North Chagrin Nature Center,OH,Willoughby Hills,44094,8/12/2011,8/24/2011,9/22/2011,tape
10768,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,M,2,1,North Chagrin Nature Center,OH,Willoughby Hills,44094,8/13/2011,8/24/2011,9/22/2011,tape
10769,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,M,2,1,North Chagrin Nature Center,OH,Willoughby Hills,44094,8/10/2011,8/24/2011,9/22/2011,tape
10772,21,Summer-breeding,1,Ohio Valley,2,1,August,2,L,1,M,2,1,North Chagrin Nature Center,OH,Willoughby Hills,44094,8/12/2011,8/25/2011,9/22/2011,tape
10723,21,Summer-breeding,1,Ohio Valley,2,1,JuneJuly,1,L,1,M,2,1,North Chagrin Nature Center,OH,Willoughby Hills,44094,6/11/2011,7/2/2011,9/22/2011,tape
13053,38,Summer-breeding,1,Ohio Valley,2,1,Sept,3,A,2,F,1,0,,KS,Lawrence,66045,9/12/2011,9/12/2011,1/25/2012,tape
13054,38,Summer-breeding,1,Ohio Valley,2,1,Sept,3,A,2,F,1,0,,KS,Lawrence,66045,9/12/2011,9/12/2011,1/25/2012,tape
13058,38,Summer-breeding,1,Ohio Valley,2,1,Sept,3,A,2,F,1,0,,KS,Lawrence,66045,9/12/2011,9/12/2011,1/25/2012,tape
13062,38,Summer-breeding,1,Ohio Valley,2,1,Sept,3,A,2,F,1,0,,KS,Lawrence,66045,9/12/2011,9/12/2011,1/25/2012,tape
13052,38,Summer-breeding,1,Ohio Valley,2,1,Sept,3,A,2,M,2,0,,KS,Lawrence,66045,9/12/2011,9/12/2011,1/25/2012,tape
13056,38,Summer-breeding,1,Ohio Valley,2,1,Sept,3,A,2,M,2,0,,KS,Lawrence,66045,9/12/2011,9/12/2011,1/25/2012,tape
13059,38,Summer-breeding,1,Ohio Valley,2,1,Sept,3,A,2,M,2,0,,KS,Lawrence,66045,9/12/2011,9/12/2011,1/25/2012,tape
13060,38,Summer-breeding,1,Ohio Valley,2,1,Sept,3,A,2,M,2,0,,KS,Lawrence,66045,9/12/2011,9/12/2011,1/25/2012,tape
