ID,site.ID,region,region.ID,subregion (NA),subregion.ID (NA),year,season.phase,season.phase.ID,type,type.ID,sex,sex.ID,INF.status,Affiliation,State,City,Zipcode,Date Collected,Date Sampled,Date Processed,Method,Notes,UGA MyID,TAG #,OE score,,,,,,,,,,,,,,,,,,,
15613,124,coastal overwintering,4,southeast,3,2,Dec,5,A,2,M,2,0,,FL,Alligator Point,32346,12/24/2012,12/24/2012,4/3/2013,tape,tattered left wing,htlu10,,1,,,,,,,,,,,,,,,,,,,
15614,124,coastal overwintering,4,southeast,3,2,Dec,5,A,2,M,2,0,,FL,Alligator Point,32346,12/28/2012,12/28/2012,4/3/2013,tape,"worn scales, tattered wing",htlu10,,1,,,,,,,,,,,,,,,,,,,
15615,124,coastal overwintering,4,southeast,3,2,Dec,5,A,2,F,1,0,,FL,Alligator Point,32346,12/28/2012,12/28/2012,4/3/2013,tape,good condition,htlu10,,0,,,,,,,,,,,,,,,,,,,
15616,124,coastal overwintering,4,southeast,3,2,Dec,5,A,2,F,1,0,,FL,Alligator Point,32346,12/28/2012,12/28/2012,4/3/2013,tape,"torn wing, slightly worn scales",htlu10,,0,,,,,,,,,,,,,,,,,,,
15617,124,coastal overwintering,4,southeast,3,2,Dec,5,A,2,M,2,0,,FL,Alligator Point,32346,12/28/2012,12/28/2012,3/20/2013,tape,good shape,htlu10,,0,,,,,,,,,,,,,,,,,,,
15618,124,coastal overwintering,4,southeast,3,2,Jan,6,A,2,M,2,0,,FL,Alligator Point,32346,1/8/2013,1/8/2013,3/20/2013,tape,good shape,htlu10,,1,,,,,,,,,,,,,,,,,,,
15619,124,coastal overwintering,4,southeast,3,2,Jan,6,A,2,F,1,0,,FL,Alligator Point,32346,1/9/2013,1/9/2013,3/20/2013,tape,worn wings,htlu10,,0,,,,,,,,,,,,,,,,,,,
15620,124,coastal overwintering,4,southeast,3,2,Jan,6,A,2,F,1,0,,FL,Alligator Point,32346,1/9/2013,1/9/2013,3/20/2013,tape,good shape,htlu10,,0,,,,,,,,,,,,,,,,,,,
15621,124,coastal overwintering,4,southeast,3,2,Jan,6,A,2,M,2,0,,FL,Alligator Point,32346,1/9/2013,1/9/2013,3/20/2013,tape,good shape,htlu10,,0,,,,,,,,,,,,,,,,,,,
15622,124,coastal overwintering,4,southeast,3,2,Jan,6,A,2,F,1,0,,FL,Alligator Point,32346,1/9/2013,1/9/2013,3/20/2013,tape,good shape,htlu10,,2,,,,,,,,,,,,,,,,,,,
15623,124,coastal overwintering,4,southeast,3,2,Jan,6,A,2,M,2,0,,FL,Alligator Point,32346,1/14/2013,1/14/2013,3/20/2013,tape,plump,htlu10,,0,,,,,,,,,,,,,,,,,,,
15624,124,coastal overwintering,4,southeast,3,2,Feb,7,A,2,M,2,0,,FL,Alligator Point,32346,2/3/2013,2/3/2013,3/20/2013,tape,good shape,htlu10,,0,,,,,,,,,,,,,,,,,,,
15048,124,coastal overwintering,4,southeast,3,2,Dec,5,A,2,M,2,1,,FL,Alligator Point,32346,12/2/2012,12/2/2012,1/16/2013,tape,,htlu10,,3,,,,,,,,,,,,,,,,,,,
20232,125,coastal overwintering,4,southeast,3,2,Feb,7,A,2,M,2,0,Dara Satterfield; St. James Island,FL,St. James Island,32346,2/26/2013,2/26/2013,2/27/2013,tape,,,,2,,,,,,,,,,,,,,,,,,,
20233,125,coastal overwintering,4,southeast,3,2,Feb,7,A,2,M,2,0,Dara Satterfield,FL,Panacea,32346,2/26/2013,2/26/2013,2/27/2013,tape,,,,0,,,,,,,,,,,,,,,,,,,
20234,125,coastal overwintering,4,southeast,3,2,Feb,7,A,2,M,2,0,Dara Satterfield,FL,Panacea,32346,2/26/2013,2/26/2013,2/27/2013,tape,,,,2,,,,,,,,,,,,,,,,,,,
20235,125,coastal overwintering,4,southeast,3,2,Feb,7,A,2,M,2,0,Dara Satterfield,FL,Panacea,32346,2/26/2013,2/26/2013,2/27/2013,tape,,,,0,,,,,,,,,,,,,,,,,,,
20236,125,coastal overwintering,4,southeast,3,2,Feb,7,A,2,M,2,0,Dara Satterfield,FL,Panacea,32346,2/26/2013,2/26/2013,2/27/2013,tape,,,,0,,,,,,,,,,,,,,,,,,,
20237,125,coastal overwintering,4,southeast,3,2,Feb,7,A,2,M,2,0,Dara Satterfield,FL,Panacea,32346,2/26/2013,2/26/2013,2/27/2013,tape,,,,1,,,,,,,,,,,,,,,,,,,
15777,125,coastal overwintering,4,southeast,3,2,Feb,7,A,2,M,2,0,,FL,Panacea,32346,2/27/2013,2/27/2013,3/27/2013,tape,,h2nguyen,,0,,,,,,,,,,,,,,,,,,,
20238,125,coastal overwintering,4,southeast,3,2,Feb,7,A,2,F,1,1,Dara Satterfield,FL,Panacea,32346,2/26/2013,2/26/2013,2/27/2013,tape,,,,3,,,,,,,,,,,,,,,,,,,
15778,126,coastal overwintering,4,southeast,3,2,Jan,6,A,2,M,2,0,,FL,Panama,32346,1/17/2013,1/20/2013,3/27/2013,tape,"Received frozen, did not enclose well",h2nguyen,,1,,,,,,,,,,,,,,,,,,,
15779,126,coastal overwintering,4,southeast,3,2,Jan,6,A,2,F,1,0,,FL,Panama,32346,1/17/2013,1/20/2013,3/27/2013,tape,1 wing misshaped,h2nguyen,,0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
